wsid,wsnm,elvt,lat,lon,inme,city,prov,mdct,date,yr,mo,da,hr,prcp,stp,smax,smin,gbrd,temp,dewp,tmax,dmax,tmin,dmin,hmdy,hmax,hmin,wdsp,wdct,gust
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 0:00,01-01-16,2016,1,1,0,,1012,1012.1,1011.5,,26.9,22.3,27.1,22.4,26.9,22.1,76,76,75,3,28,7.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 1:00,01-01-16,2016,1,1,1,,1012.4,1012.4,1012,,26.8,21.9,27,22.4,26.8,21.9,74,76,74,2.9,7,8.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 2:00,01-01-16,2016,1,1,2,,1012.1,1012.4,1012.1,,26.7,21.7,26.9,22.1,26.6,21.7,75,76,74,2.2,357,7.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 3:00,01-01-16,2016,1,1,3,,1011.4,1012.1,1011.4,,26.7,21.8,26.8,22,26.6,21.5,74,75,73,2.5,9,7.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 4:00,01-01-16,2016,1,1,4,,1010.9,1011.4,1010.9,,26.4,21.9,26.8,22,26.4,21.7,76,76,74,1.4,340,7.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 5:00,01-01-16,2016,1,1,5,,1010.5,1010.9,1010.5,,25.8,21.5,26.4,21.9,25.8,21.4,77,77,74,1.7,331,4.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 6:00,01-01-16,2016,1,1,6,,1010.3,1010.5,1010.3,,25.5,20.9,25.9,21.5,25.5,20.8,75,77,74,1.2,341,5.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 7:00,01-01-16,2016,1,1,7,,1010,1010.3,1009.9,,25.3,20.8,25.6,20.9,25.3,20.4,76,77,73,1.4,5,5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 8:00,01-01-16,2016,1,1,8,,1010.2,1010.2,1009.8,,24.9,21.1,25.4,21.1,24.9,20.7,79,79,76,1.3,357,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 9:00,01-01-16,2016,1,1,9,,1010.4,1010.5,1010.2,145.423,25.6,21.1,25.6,21.4,24.8,21.1,76,81,76,1,346,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 10:00,01-01-16,2016,1,1,10,,1010.3,1010.4,1010.3,907.447,28,20.5,28,21,25.6,20.2,64,76,63,1.6,342,3.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 11:00,01-01-16,2016,1,1,11,,1010.4,1010.5,1010.3,1754.944,30.1,20.5,30.1,21,28,19.8,57,64,55,2.5,333,6.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 12:00,01-01-16,2016,1,1,12,,1010.5,1010.5,1010.4,2566.232,32.2,19.7,32.2,20.4,30,19.3,48,57,48,1.8,12,5.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 13:00,01-01-16,2016,1,1,13,,1009.8,1010.5,1009.8,3173.204,34.2,20.3,34.2,20.8,32.2,19.3,44,51,42,2.4,12,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 14:00,01-01-16,2016,1,1,14,,1009.3,1009.8,1009.3,3490.895,35.6,18.8,36,20.6,34.2,18.7,37,44,36,2.8,12,7.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 15:00,01-01-16,2016,1,1,15,,1008.7,1009.3,1008.7,3840.304,34.9,21.4,36.1,21.5,34.7,18.4,45,46,35,3.9,52,8.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 16:00,01-01-16,2016,1,1,16,,1008.2,1008.7,1008.2,3789.827,33.2,21.7,35.1,22.1,33.2,20.6,51,51,43,4.3,31,9.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 17:00,01-01-16,2016,1,1,17,,1007.5,1008.2,1007.4,3433.431,32.9,22.5,33.5,22.8,32.8,21.6,55,55,50,3.8,30,10.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 18:00,01-01-16,2016,1,1,18,,1007.2,1007.5,1007.1,2865.04,31.6,22.5,32.9,22.9,31.6,22.4,58,60,54,4.8,42,10.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 19:00,01-01-16,2016,1,1,19,,1007.3,1007.3,1006.9,2136.433,30.5,22.4,31.6,22.6,30.5,22.3,62,62,58,4.1,37,10.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 20:00,01-01-16,2016,1,1,20,,1007.5,1007.5,1007.1,1278.197,29.4,22.5,30.5,22.6,29.4,22.3,66,66,62,3.2,30,9.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 21:00,01-01-16,2016,1,1,21,,1007.8,1007.8,1007.4,332.687,28.4,22.8,29.4,22.8,28.4,22.4,72,72,66,1.9,34,8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 22:00,01-01-16,2016,1,1,22,,1008.3,1008.3,1007.7,18.537,27.8,23.2,28.4,23.2,27.8,22.7,76,76,71,2.6,39,6.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,01-01-16 23:00,01-01-16,2016,1,1,23,,1009.3,1009.3,1008.3,,27.4,22.7,27.8,23.2,27.4,22.7,75,77,75,1.4,37,6.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 0:00,02-01-16,2016,1,2,0,,1010.1,1010.1,1009.3,,27.4,22.4,27.4,22.7,27.3,22.4,74,75,74,1.6,17,5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 1:00,02-01-16,2016,1,2,1,,1010.9,1010.9,1010,,27.4,21.9,27.4,22.4,27.3,21.9,72,74,72,2.3,37,5.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 2:00,02-01-16,2016,1,2,2,,1010.9,1011,1010.8,,26.9,22.1,27.4,22.1,26.9,21.9,75,75,72,2.2,17,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 3:00,02-01-16,2016,1,2,3,,1010.4,1010.9,1010.4,,26.4,22.3,26.9,22.3,26.3,22.1,78,78,75,1.5,5,5.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 4:00,02-01-16,2016,1,2,4,,1010.4,1010.6,1010.2,,25.5,22.6,26.3,22.6,25.5,22.2,84,84,78,0.3,67,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 5:00,02-01-16,2016,1,2,5,,1010,1010.4,1010,,25.8,21.9,25.9,22.8,25.5,21.9,79,84,79,1.6,26,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 6:00,02-01-16,2016,1,2,6,,1010.1,1010.1,1010,,25.6,22,25.8,22,25.6,21.9,80,80,79,1.5,7,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 7:00,02-01-16,2016,1,2,7,,1010.4,1010.4,1010,,25,22.5,25.6,22.5,25,22,86,86,80,0.9,2,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 8:00,02-01-16,2016,1,2,8,,1010.7,1010.7,1010.3,,24.6,22.2,25,22.6,24.6,22.2,86,87,86,0.7,315,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 9:00,02-01-16,2016,1,2,9,,1011.4,1011.4,1010.7,134.345,24.9,20.2,24.9,22.2,24.3,20.2,75,87,75,1.3,4,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 10:00,02-01-16,2016,1,2,10,,1012,1012,1011.4,637.439,26.1,19.9,26.1,20.1,24.8,19.6,69,75,68,1.8,349,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 11:00,02-01-16,2016,1,2,11,,1011.9,1012,1011.8,1673.762,28,19.7,28,20.1,26.1,19.1,61,69,59,2.2,21,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 12:00,02-01-16,2016,1,2,12,,1011.5,1011.9,1011.5,2475.648,30.2,19.9,30.2,20.1,28,18.7,54,61,52,2,354,6.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 13:00,02-01-16,2016,1,2,13,,1011.1,1011.5,1011.1,3148.859,32.3,18.4,32.5,19.8,30,18.2,44,54,43,2,19,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 14:00,02-01-16,2016,1,2,14,,1010.2,1011.1,1010.2,3467.832,32.6,20.1,32.9,20.4,31.6,18,48,50,43,2.7,41,5.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 15:00,02-01-16,2016,1,2,15,,1009.3,1010.2,1009.2,3707.715,32.8,20.7,33,21.2,32.5,19.7,49,51,46,3.3,51,7.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 16:00,02-01-16,2016,1,2,16,,1008.9,1009.3,1008.9,3610.716,31.9,21.3,32.9,21.5,31.9,20.3,53,54,48,2.9,115,6.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 17:00,02-01-16,2016,1,2,17,,1008.6,1008.9,1008.4,3274.975,32,22.1,32.2,22.2,31.5,21,56,57,52,2.7,83,6.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 18:00,02-01-16,2016,1,2,18,,1008.2,1008.7,1008.2,2724.252,31.2,22.2,32.1,22.7,30.9,22,59,61,56,2.2,114,6.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 19:00,02-01-16,2016,1,2,19,,1009.1,1009.2,1008.1,1961.391,29.7,22.9,31.2,23,29.7,21.9,67,67,58,2,113,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 20:00,02-01-16,2016,1,2,20,,1009.7,1009.7,1008.7,595.08,28.3,22.7,29.7,23.2,28.3,22.7,72,73,67,1.7,114,5.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 21:00,02-01-16,2016,1,2,21,,1010.5,1010.5,1009.3,54.757,27.1,19.4,28.3,22.8,27.1,19.2,63,74,62,2.1,173,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 22:00,02-01-16,2016,1,2,22,0.8,1011.6,1011.7,1010.6,0,26.1,22.9,27.2,22.9,26.1,19.5,82,82,63,1,211,6.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,02-01-16 23:00,02-01-16,2016,1,2,23,0.4,1010.7,1011.6,1010.4,,25.5,23.3,26.1,23.3,25.2,22.8,88,88,82,0.5,264,3.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 0:00,03-01-16,2016,1,3,0,,1011.9,1011.9,1010.7,,25.3,23.7,25.7,23.9,25.3,23.3,91,91,88,0.8,295,2.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 1:00,03-01-16,2016,1,3,1,,1011.5,1011.9,1011.2,,25.3,23.9,25.3,23.9,25.1,23.6,92,92,91,0.3,303,2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 2:00,03-01-16,2016,1,3,2,0.2,1012,1012.2,1011.5,,24.5,22.8,25.4,24,24.5,22.8,90,92,90,1.6,96,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 3:00,03-01-16,2016,1,3,3,,1012.1,1012.4,1011.9,,24.4,23,24.6,23,24.3,22.7,92,92,90,0.9,337,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 4:00,03-01-16,2016,1,3,4,0.2,1011.7,1012.1,1011.7,,24.7,23.5,24.7,23.5,24.4,23,93,93,92,1.2,301,3.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 5:00,03-01-16,2016,1,3,5,0.2,1010.9,1011.7,1010.9,,24.2,23.1,24.7,23.4,24.2,23.1,93,93,93,0.9,332,3.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 6:00,03-01-16,2016,1,3,6,,1009.8,1010.8,1009.8,,24.3,23.2,24.3,23.2,24.2,23.1,94,94,93,1.1,314,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 7:00,03-01-16,2016,1,3,7,0.2,1008.9,1009.8,1008.9,,24.2,23.1,24.3,23.2,24.2,23.1,94,94,94,0.3,62,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 8:00,03-01-16,2016,1,3,8,,1008.8,1008.9,1008.8,,24.3,23.3,24.4,23.4,24.2,23.2,94,94,94,0.6,321,1.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 9:00,03-01-16,2016,1,3,9,,1009.8,1009.8,1008.8,69.597,24.6,23.7,24.7,23.8,24.3,23.3,95,95,94,0.7,278,1.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 10:00,03-01-16,2016,1,3,10,0.2,1010.4,1010.4,1009.8,270.385,25.3,24.2,25.4,24.3,24.6,23.7,94,95,94,0.4,328,1.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 11:00,03-01-16,2016,1,3,11,,1010.8,1010.9,1010.4,484.152,25.5,23,25.7,24.3,25.3,23,86,94,86,0.8,329,1.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 12:00,03-01-16,2016,1,3,12,,1011.1,1011.1,1010.7,839.321,26.1,21.5,26.1,22.9,25.3,21.2,76,86,76,0.6,298,1.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 13:00,03-01-16,2016,1,3,13,,1011.2,1011.3,1011,1777.243,26.4,21.5,27.1,22.1,26.1,21.1,75,76,71,2,96,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 14:00,03-01-16,2016,1,3,14,,1011.1,1011.3,1011.1,1899.966,27,20.5,27.4,21.8,26.4,20.3,68,75,67,1.9,115,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 15:00,03-01-16,2016,1,3,15,,1010.7,1011.1,1010.7,2060.136,27.8,20.1,27.8,20.9,27,19.8,63,68,62,1.4,146,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 16:00,03-01-16,2016,1,3,16,,1010,1010.7,1010,1897.656,28.7,19.9,28.8,20.3,27.8,19.5,59,64,57,2.2,122,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 17:00,03-01-16,2016,1,3,17,2.6,1009.9,1010,1009.6,1035.583,26.5,23.4,28.8,23.4,26.5,19.4,83,83,57,1.7,161,5.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 18:00,03-01-16,2016,1,3,18,9.4,1010,1010.1,1009.7,365.496,25.4,23.5,26.8,24.7,25.4,23.4,89,89,83,0.7,49,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 19:00,03-01-16,2016,1,3,19,9,1010.4,1010.4,1009.7,274.222,25.4,24,26,24.5,25.4,23.6,92,92,89,1,225,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 20:00,03-01-16,2016,1,3,20,1.8,1010.5,1010.5,1010.2,159.586,24.9,23.7,25.4,24.1,24.9,23.7,93,93,92,2.1,181,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 21:00,03-01-16,2016,1,3,21,0.4,1011.1,1011.1,1010.6,92.333,24.3,23.1,24.9,23.7,24.3,23.1,93,93,93,1.8,197,8.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 22:00,03-01-16,2016,1,3,22,1,1011.6,1011.6,1011.1,4.507,24,22.9,24.4,23.1,24,22.9,94,94,93,1.2,202,5.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,03-01-16 23:00,03-01-16,2016,1,3,23,4.6,1012.4,1012.4,1011.6,,24.2,23.2,24.2,23.2,23.9,22.9,94,94,94,1.3,198,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 0:00,04-01-16,2016,1,4,0,0.2,1012.8,1012.8,1012.4,,24.2,23.2,24.2,23.3,24.1,23.2,94,94,94,1.3,215,5.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 1:00,04-01-16,2016,1,4,1,2.4,1013.3,1013.4,1012.8,,24.1,23.1,24.2,23.2,24.1,23.1,95,95,94,1.2,204,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 2:00,04-01-16,2016,1,4,2,1.8,1012.8,1013.3,1012.8,,24.1,23.2,24.2,23.3,24.1,23.1,95,95,95,1.6,197,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 3:00,04-01-16,2016,1,4,3,0.6,1012.2,1012.8,1012.2,,24.1,23.2,24.2,23.3,24.1,23.2,95,95,95,1.1,172,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 4:00,04-01-16,2016,1,4,4,1.2,1011.6,1012.2,1011.6,,24.1,23.2,24.2,23.3,24.1,23.2,95,95,94,1.6,194,4.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 5:00,04-01-16,2016,1,4,5,0.4,1011.4,1011.7,1011.4,,24.1,23.2,24.2,23.3,24.1,23.2,95,95,95,1.3,172,4.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 6:00,04-01-16,2016,1,4,6,,1011.3,1011.6,1011.3,,23.7,22.8,24.1,23.2,23.7,22.7,94,95,94,1.3,195,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 7:00,04-01-16,2016,1,4,7,,1011.7,1011.7,1011.3,,23.7,22.5,23.7,22.8,23.6,22.5,93,94,93,1.2,179,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 8:00,04-01-16,2016,1,4,8,0.2,1012.4,1012.4,1011.7,,23.7,22.1,23.7,22.5,23.6,22.1,91,93,91,1.7,183,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 9:00,04-01-16,2016,1,4,9,1.2,1013,1013,1012.4,72.246,23.8,22.6,23.8,22.6,23.7,22.1,93,93,91,1.1,176,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 10:00,04-01-16,2016,1,4,10,0.6,1013.8,1013.8,1013,363.416,24.5,22.9,24.5,23,23.8,22.6,91,93,91,1.3,184,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 11:00,04-01-16,2016,1,4,11,,1014.3,1014.3,1013.8,967.684,25.2,21.9,25.2,22.9,24.3,21.1,82,91,80,1.4,181,5.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 12:00,04-01-16,2016,1,4,12,,1014.9,1014.9,1014.3,2485.869,25.9,18.8,26,21.8,25.1,18.6,65,82,64,2.4,146,7.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 13:00,04-01-16,2016,1,4,13,,1014.9,1014.9,1014.9,3453.561,27.1,18.4,27.1,19.6,25.8,17.7,59,67,57,3.5,138,7.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 14:00,04-01-16,2016,1,4,14,,1014.6,1014.9,1014.6,3270.904,27.3,18.4,27.7,18.9,26.8,17.4,58,60,54,3,157,8.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 15:00,04-01-16,2016,1,4,15,,1014.4,1014.6,1014.3,3547.436,28.1,17.4,28.4,18.8,27.1,17,52,59,51,2.6,158,8.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 16:00,04-01-16,2016,1,4,16,,1014.4,1014.6,1014.4,3800.777,28.7,17.9,28.9,18.7,28,17.2,52,56,51,3.1,151,8.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 17:00,04-01-16,2016,1,4,17,,1014,1014.4,1014,3451.056,28.7,17.9,29,18.8,28.4,17.5,52,56,51,3,149,8.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 18:00,04-01-16,2016,1,4,18,,1013.6,1014,1013.6,2853.359,27.9,19,29,19,27.9,17.7,58,58,52,2.5,157,9.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 19:00,04-01-16,2016,1,4,19,,1013.6,1013.6,1013.5,1043.521,27.2,17.4,27.9,18.8,27,17.2,55,59,54,2.6,146,8.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 20:00,04-01-16,2016,1,4,20,,1013.5,1013.6,1013.4,711.453,26.8,16.3,27.2,17.9,26.5,15.6,52,57,51,2.3,164,7.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 21:00,04-01-16,2016,1,4,21,,1013.9,1013.9,1013.5,408.579,26.6,17.2,27,17.4,26.6,16.1,57,57,51,1.6,168,6.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 22:00,04-01-16,2016,1,4,22,,1014.8,1014.8,1013.9,13.292,25.9,19,26.6,19,25.8,17.2,66,66,57,1.9,179,7.2
